date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name
01/08/2025 01:08,False,@c9a3ffb518,@5af29d0e56,False,grassroot,marquez93 ngaku negara demokrasitapi demo dihalangi,https://x.com/5af29d0e56/status/1951087680051355946,,37.0,0.0,,0.0,9d7b6983af,0.0,0.0,https://x.com/c9a3ffb518/status/1950863278529503454,,12524.0,91.0,440.0,c9a3ffb518
01/08/2025 01:11,False,@675d059646 @f66f18ce9f,@c5612b926e,False,grassroot,675d059646 f66f18ce9f gimana mau demo liat presidennya siapa apa yg pernah dia buat ke mahasiswa dulu,https://x.com/c5612b926e/status/1951088417791447221,,290.0,0.0,,0.0,a9b2506cb5,0.0,0.0,https://x.com/675d059646/status/1950921908028858791,,5642.0,76.0,281.0,675d059646
01/08/2025 01:12,False,,@6d374ea952,False,grassroot,beneran gue lihat pagi ini dalam perjalanan menuju tempat jadi budak korporat aka kantor fc8fa39f0b indonesiagelap,https://x.com/6d374ea952/status/1951088520971559166,,116.0,0.0,,1.0,6da5dc8998,0.0,0.0,,,11096.0,825.0,677.0,
01/08/2025 01:12,False,@c174493424,@3172706bd3,False,grassroot,c174493424 percuma mau demo seperti apapun penguasa punya senapan yg bisa bunuh semua rakyatnya,https://x.com/3172706bd3/status/1951088686805962922,,33.0,0.0,,0.0,24263bfaef,0.0,0.0,https://x.com/c174493424/status/1950376800091255056,,3140.0,28.0,35.0,c174493424
01/08/2025 01:14,True,,@b5deeccbde,False,grassroot,fuckkkk masih pagi 2fb2cfa7ba,https://x.com/b5deeccbde/status/1951089014557294792,https://x.com/580012f0cc/status/1951074642866917630,19.0,0.0,"Lu pada liat sendiri aja deh videonya, 2fb2cfa7ba strikes again

https://t.co/qo2on2Iyju https://t.co/1zxvq14YIU",0.0,9c9a18967e,0.0,0.0,,580012f0cc,86354.0,203.0,2082.0,
01/08/2025 01:15,False,,@36a5583caf,False,grassroot,serta memastikan tiada golongan 95648b4276 terpinggir daripada arus pembangunan negara jom maghi pakat gi pmr 2025 di kelate macammacam ado demo jangan lepah peluang nih nanti sep mung maghi lah kita pakat jumpo sano,https://x.com/36a5583caf/status/1951089248180092957,,24.0,0.0,,1.0,ee57014057,0.0,0.0,https://x.com/36a5583caf/status/1951089229217268222,,6933.0,1107.0,99.0,36a5583caf
01/08/2025 01:22,False,@ffaad04457 @4b81b002f2,@bf786219c4,False,grassroot,ffaad04457 gilabolaina sbnrnya yg hrs di demo federasi itu para pemain timnas kan sbnrnya f52d63231e salah apa apa mreka salah klo sarannya ngosongin stadion,https://x.com/bf786219c4/status/1951091178054803816,,7.0,0.0,,0.0,8890c184c4,0.0,0.0,https://x.com/ffaad04457/status/1951047731335569478,,30509.0,421.0,960.0,ffaad04457
01/08/2025 01:22,True,,@db56ce7f5c,True,grassroot,"sama demo takut
sama tenda takut
sama kritik takut
sama lagu takut
sama lukisan takut
sama meme takut
sama media takut
sama sosmed takut
sama warga takut
sama tulisan takut
sama bendera takut mana 95648b4276 benar
ca978112ca kita ini bangsa 95648b4276 besar 752b42cc35
b",https://x.com/db56ce7f5c/status/1951091249785831470,https://x.com/726ca5939a/status/1950950386950643959,133473.0,26.0,"Wakil Ketua 8da96dcab1 Sufmi Dasco Ahmad Sebut Bendera One Piece Jelang 17 Agustus Upaya Pecah Belah Bangsa | #OnePiece 

https://t.co/PQF4NQF3YS",128.0,c5201d00b8,1703.0,3633.0,,726ca5939a,17608.0,85247.0,5806.0,
01/08/2025 01:22,True,,@e5ff6369ce,False,grassroot,ya kehabisan nafas pasti ada penyebabnya 2fb2cfa7ba kontol,https://x.com/e5ff6369ce/status/1951091249303396428,https://x.com/76b0b720a0/status/1950713018645397633,64.0,0.0,https://t.co/vv7QyTa7OU,0.0,9a3d9a4f39,0.0,1.0,,76b0b720a0,12574.0,36.0,50.0,
01/08/2025 01:27,False,@101a32e885 @5ad00f7d20 @ed2c0a5726 @50856f76ee @ad67056ec0,@d923e2dc74,False,grassroot,101a32e885 5ad00f7d20 ed2c0a5726 50856f76ee ad67056ec0 semenjak ajaran arap dateng ngejajah dan ngedoktrin indo sdm nya pada gak beradap adanya cuma dema demo,https://x.com/d923e2dc74/status/1951092266812203204,,79.0,0.0,,0.0,1690d0979d,0.0,0.0,https://x.com/101a32e885/status/1951060055421493249,,13061.0,184.0,24.0,101a32e885
01/08/2025 01:27,False,@a39b0c1109,@b2f6bb1a07,False,grassroot,a39b0c1109 jd tiktokers yg selalu bikin konten grwm ca978112ca day in my life as pasukan yeagerist tips makeup kece buar tahan wktu demo,https://x.com/b2f6bb1a07/status/1951092487050625340,,37.0,0.0,,1.0,e2fa11cf55,0.0,0.0,https://x.com/a39b0c1109/status/1950907024914760112,,90386.0,262.0,435.0,a39b0c1109
01/08/2025 01:33,True,,@f6a76508ab,False,grassroot,yen nabrak i yo ngaku salah trs tanggung jawab ora malah nyalah ne korban e 2fb2cfa7ba goblok,https://x.com/f6a76508ab/status/1951093811796648196,,48.0,0.0,,0.0,e2da5dab7a,0.0,0.0,,,11833.0,133.0,347.0,
01/08/2025 01:34,False,@596253d55d,@84d1236131,False,grassroot,596253d55d aku harap walaun akan buat demomasa trump datang nanti,https://x.com/84d1236131/status/1951094151317205047,,19.0,0.0,,0.0,2b4fb694b5,0.0,0.0,https://x.com/596253d55d/status/1950803610494968265,,42122.0,425.0,1280.0,596253d55d
01/08/2025 01:36,False,@359b213dda,@2021bd1e5c,False,grassroot,359b213dda kaya mau demo bang,https://x.com/2021bd1e5c/status/1951094755343081675,,6.0,0.0,,0.0,fa2a01771e,0.0,0.0,https://x.com/359b213dda/status/1951079677713646012,,5798.0,429.0,350.0,359b213dda
01/08/2025 01:37,True,,@b47380315b,False,grassroot,"rakyat protes lewat demo dipukulin
rakyat protes lewat sosmed didoxxing
rakyat protes lewat bendera dikatain provokasi mana yg katanya negara demokrasi wok",https://x.com/b47380315b/status/1951094938357342524,https://x.com/76b0b720a0/status/1951076411906637922,89.0,0.0,https://t.co/xeWxQcJj9N,0.0,c04bc270f9,2.0,3.0,,76b0b720a0,38837.0,939.0,1042.0,
01/08/2025 01:38,False,,@98784ed22c,False,grassroot,demo for mini jumper,https://x.com/98784ed22c/status/1951095259775246783,,228.0,1.0,,0.0,9b7ecc6eeb,2.0,4.0,,,3108.0,2306.0,960.0,
01/08/2025 01:39,False,,@359d323d6e,False,grassroot,sudah saatnya kita resah dengan kondisi bangsa ini merah putih tidak pantas berkibar di negeri 95648b4276 dikuasai oleh koruptor dan pemerintah 95648b4276 tidak berpihak di rakyat indonesiagelap,https://x.com/359d323d6e/status/1951095520552006071,,52.0,0.0,,0.0,538897d1f9,0.0,0.0,,,2821.0,154.0,433.0,
01/08/2025 01:40,False,@675d059646 @f66f18ce9f,@f3bfe8ff2a,False,grassroot,675d059646 f66f18ce9f sorry nih bang yg kemaren2 pas mahasiswa demo respon netijen amp wni itu bener2 seperti nyalahin mahasiswanya lho warga x juga ada yg begitu dibilang mahasewa lah suruh kuliah yg bener lah dll gw yg bukan mahasiswa aja rasanya pngn nampol tuh netijen yg maha benar,https://x.com/f3bfe8ff2a/status/1951095552948707362,,678.0,0.0,,1.0,8d7eed7869,3.0,32.0,https://x.com/675d059646/status/1950921908028858791,,10065.0,20.0,132.0,675d059646
01/08/2025 01:40,False,@d21961e2d2,@33531e878b,False,grassroot,d21961e2d2 iya itu harusnya pengangguran bersatu buat demo f52d63231e sih hehehe tagih 19jt lapangan kerja bukan malah banyak phk dimanamana lucunya padahal jumlah lulusan s1 sama banyaknya penduduk indo itu masih jumlah kecil tapi negara gabisa serap lulusan s1 tersebut,https://x.com/33531e878b/status/1951095702173655177,,5137.0,0.0,,1.0,e633eca39e,13.0,389.0,https://x.com/d21961e2d2/status/1951075659108983235,,48487.0,336.0,509.0,d21961e2d2
01/08/2025 01:41,False,@8bfb287c10 @9c53f7ff46,@0a29a27c1f,False,grassroot,8bfb287c10 9c53f7ff46 harusnya kita demo hari ini gak sih,https://x.com/0a29a27c1f/status/1951095880368660663,,64.0,0.0,,0.0,0e4f6a2f4d,0.0,0.0,https://x.com/8bfb287c10/status/1951090153650602233,,24379.0,1040.0,1575.0,8bfb287c10
01/08/2025 01:41,False,,@b3839069f5,False,grassroot,niat kita itu protes atas muaknya sistem pemerintahan ini cuman krn klo bentuknya demo bakalan ricuh dan ada framing buruk maka simbol adalah salah satu bentuk perjuangannya,https://x.com/b3839069f5/status/1951095987122086349,,13.0,0.0,,0.0,9e3c21bc8c,0.0,0.0,https://x.com/b3839069f5/status/1951095984509034869,,101194.0,1887.0,1011.0,b3839069f5
01/08/2025 01:42,True,,@bc57c06862,False,grassroot,woh ra kreatif blasss mesti narasi ne ngeneki wae memecah belah dan antek asing rakyat ki kurang ndukung opo karo kinerja pemerintah lah pemerintah kih ra rumongso kene demo dan wenehi kritik mergo sayang ngono kok dituduh antek asing yen ra memecah belah ae,https://x.com/bc57c06862/status/1951096111634194724,https://x.com/726ca5939a/status/1950950386950643959,25.0,0.0,"Wakil Ketua 8da96dcab1 Sufmi Dasco Ahmad Sebut Bendera One Piece Jelang 17 Agustus Upaya Pecah Belah Bangsa | #OnePiece 

https://t.co/PQF4NQF3YS",0.0,e84b1e8a02,0.0,0.0,,726ca5939a,9917.0,108.0,860.0,
01/08/2025 01:51,False,@4fb95764c2 @6d9931ebc9 @70607be8e5,@397496cf3d,False,grassroot,ischo14 6d9931ebc9 dsyantie demo hrus kompak bukan demo jam 8 pulangjam 3,https://x.com/397496cf3d/status/1951098325811470527,,11.0,0.0,,0.0,5b623dcf23,0.0,0.0,https://x.com/4fb95764c2/status/1950490694805840354,,23070.0,95.0,38.0,4fb95764c2
01/08/2025 01:53,False,@5cf664bae4,@5e06ea10fd,False,grassroot,5cf664bae4 jadi takut juga kalau udah bahas partai iya kamu bagian membubarkan massa demo aja ya pengganti water canon gitu byur,https://x.com/5e06ea10fd/status/1951098871071051949,,18.0,0.0,,0.0,4e1a026d12,0.0,0.0,https://x.com/5cf664bae4/status/1948242902091481412,,28268.0,693.0,493.0,5cf664bae4
01/08/2025 01:54,False,,@adb3a894ef,False,grassroot,ini gaada yg mau demo apa gmna kh ekonomi buruk bgt gini yaallah,https://x.com/adb3a894ef/status/1951099231281848600,,81.0,0.0,,0.0,319b44c570,0.0,0.0,,,160726.0,2367.0,2265.0,
01/08/2025 01:57,True,,@f764af9aed,False,grassroot,lu yg mabok kali 2fb2cfa7ba,https://x.com/f764af9aed/status/1951099936986271799,,113.0,0.0,,0.0,265cc95bb6,0.0,0.0,,,8738.0,54.0,62.0,
01/08/2025 01:58,True,,@338b56a712,False,grassroot,menggeletar geng turun demo turun lain sekali lain yg turun,https://x.com/338b56a712/status/1951100316902101087,https://x.com/f453be9488/status/1951078164433887570,101.0,0.0,"Malaysia mendapat pengurangan kadar tarif perdagangan pada 19 peratus berbanding 25 peratus sebelum ini.

Perkara itu disahkan selepas Presiden Amerika Syarikat, Donald Trump menandatangani satu perintah eksekutif bagi mengubah kadar tarif timbal balik ke atas beberapa negara. https://t.co/LyVeF01MWu",0.0,952c9f7968,0.0,0.0,,f453be9488,26150.0,223.0,761.0,
01/08/2025 01:59,False,,@4e01dcef4a,False,grassroot,sby kota ada demo apasih buset rame bgt dpn kantor ak,https://x.com/4e01dcef4a/status/1951100424892850377,,230.0,0.0,,1.0,ead2f02584,0.0,5.0,,,28256.0,1400.0,558.0,
01/08/2025 01:59,False,,@1741ad1c72,False,grassroot,"alternatif selain bendera one piece bisa dicoba kalo gak dibolehin ama pak dasco kemerdekaan
indonesiagelap",https://x.com/1741ad1c72/status/1951100560570196274,,346.0,0.0,,0.0,1741ad1c72,0.0,1.0,,,80573.0,220.0,798.0,
01/08/2025 02:00,False,@1414c039b4,@58fd50a0ff,False,grassroot,mdfirds10 sebulan lebih doh os mende ni bakpo demo baru highlight,https://x.com/58fd50a0ff/status/1951100781459022124,,30.0,0.0,,0.0,d450d01634,0.0,0.0,https://x.com/1414c039b4/status/1951100070549704920,,65820.0,278.0,732.0,1414c039b4
01/08/2025 02:03,False,@d21961e2d2,@5eb258adc3,False,grassroot,d21961e2d2 harusnya kita gen z yg nganggur nih bersatu demo jir lu bayangin aja 10 juta orng turun dijalan gila itu dh rame bgtttt ini cd0aa98561 ada yg mau mulai duluan kah gerakannya,https://x.com/5eb258adc3/status/1951101376194552041,,1175.0,0.0,,2.0,33b47bf947,0.0,32.0,https://x.com/d21961e2d2/status/1951075659108983235,,4872.0,921.0,1008.0,d21961e2d2
01/08/2025 02:05,True,,@0f2b0b46e9,False,grassroot,ntar pengangguran demo dikatain sponsor asengg pdhl dia sendiri yg janjiin,https://x.com/0f2b0b46e9/status/1951101912801223167,,98.0,0.0,,0.0,47ed1ba2d6,0.0,0.0,,,4332.0,97.0,371.0,
01/08/2025 02:09,False,,@7aac40e6d3,False,grassroot,telat 2 menit grgr ada demo tadi,https://x.com/7aac40e6d3/status/1951102897233727838,,26.0,0.0,,0.0,cc81d45258,0.0,0.0,,,5093.0,57.0,109.0,
01/08/2025 02:09,False,,@653fb89387,False,grassroot,wow smapat di demo thats my dream dari kelas 10 awokawok,https://x.com/653fb89387/status/1951103039403860266,,15.0,0.0,,0.0,598e19f84d,0.0,0.0,,,10314.0,108.0,159.0,
01/08/2025 02:11,False,,@2bb3a0c3ad,False,grassroot,selamat pagi dari demo 95648b4276 gatau kapan rilis,https://x.com/2bb3a0c3ad/status/1951103469340991519,,52.0,0.0,,1.0,e262f568f5,0.0,0.0,,,107335.0,528.0,453.0,
01/08/2025 02:12,False,@f991c94743,@6d8002595f,False,grassroot,f991c94743 2fb2cfa7ba fcmending sekalian nggak punya,https://x.com/6d8002595f/status/1951103629173334031,,41.0,0.0,,0.0,b21eed9a99,0.0,0.0,https://x.com/f991c94743/status/1951103087210336716,,78576.0,379.0,289.0,f991c94743
01/08/2025 02:13,True,,@cb23d9dbfb,False,grassroot,"takut sama demo
takut sama kritik
takut sama buku
takut sama lagu
takut sama orang diskusi takut sama gerakan sipil
takut sama bendera anime tapi kita tetep bangsa 95648b4276 besar",https://x.com/cb23d9dbfb/status/1951103997416448300,https://x.com/726ca5939a/status/1950950386950643959,47.0,0.0,"Wakil Ketua 8da96dcab1 Sufmi Dasco Ahmad Sebut Bendera One Piece Jelang 17 Agustus Upaya Pecah Belah Bangsa | #OnePiece 

https://t.co/PQF4NQF3YS",0.0,0471ce6aee,0.0,0.0,,726ca5939a,28086.0,74.0,205.0,
01/08/2025 02:14,False,@7ee010eabf @fa7a1d6537 @f991c94743,@9486b1263d,False,grassroot,7ee010eabf fa7a1d6537 f991c94743 ini tepat bgt kerusuhan 29db0c6782 itu awalnya demo mahasiswa akar rumput itu cuma manfaatin keadaan ketika udah rusuh dimana2 buat gua gk penting touch the grass gk perlu gandeng2 yg kepalanya udah batu duluan yg penting gerakan itu inklusif,https://x.com/9486b1263d/status/1951104184402563248,,77.0,0.0,,0.0,cdd7e68f1a,0.0,0.0,,,2148.0,12.0,18.0,
01/08/2025 02:15,False,,@bc8f7f4673,False,grassroot,"beda kualitas dan beda kelas 95648b4276 smart dan yg idiot indonesiagelap
jokowigibranterpojok jokowiperusaktanahair",https://x.com/bc8f7f4673/status/1951104444596363356,,84.0,0.0,,0.0,58e8fdc373,0.0,0.0,,,20039.0,452.0,520.0,
