date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name,topic,probability,topic_label,reply_count_log,retweet_count_log,quote_count_log,favorite_count_log,view_count_log,reply_count_log_z,retweet_count_log_z,quote_count_log_z,favorite_count_log_z,view_count_log_z,diffusion_score,narrative,date_day,phase
2025-08-01 00:34:00,0.0,@b65bdad04d,@6ff73a1c3f,0.0,grassroot,b65bdad04d semoga karma segera tjd adilijokowi indonesiagelap,https://x.com/6ff73a1c3f/status/1951079074950254875,,48.0,0.0,,0.0,25cce8fd77,0.0,0.0,https://x.com/b65bdad04d/status/1950897985686274049,,8793.0,58.0,71.0,b65bdad04d,1,0.2674353868363397,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,3.8918202981106265,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6703586654447437,-0.4259708059211379,Gerakan/Hashtag,2025-08-01,Pre-shift
2025-08-01 00:34:00,0.0,@46a6f0e419,@13af8290c0,0.0,grassroot,46a6f0e419 kuwi biyensaik tinggal kenangan indonesiagelap indonesiacemas,https://x.com/13af8290c0/status/1951079138288418846,,25.0,0.0,,1.0,5eee7e4e9e,0.0,1.0,https://x.com/46a6f0e419/status/1951076551833133374,,85080.0,21201.0,13306.0,46a6f0e419,1,0.3311641632501077,0 | demo | dpr | gedung,0.6931471805599453,0.0,0.0,0.6931471805599453,3.258096538021482,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-1.0348197159071009,-0.1391297991298766,Gerakan/Hashtag,2025-08-01,Pre-shift
2025-08-01 00:35:00,0.0,@3bfe99d5dd @57a0b52b49,@6eb0a60017,0.0,grassroot,untuk keselamatan upacara gelar pasukan operasional dan kehormatan militer gepaopshormil tim demo udara gabungan tni menggelar doa bersama kamis 3172025 puspentni tniau,https://x.com/6eb0a60017/status/1951079312179995133,,40.0,0.0,,0.0,53514abcfd,0.0,1.0,,,1832.0,141.0,59.0,,5,0.2282963515774737,4 | rakyat | tuntutan | pajak,0.0,0.0,0.0,0.6931471805599453,3.713572066704308,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.7728710560994128,-0.3352526228214662,Affan Kurniawan,2025-08-01,Pre-shift
2025-08-01 00:43:00,1.0,,@9841dabeb3,0.0,grassroot,rezim anti rakyat indonesiagelap,https://x.com/9841dabeb3/status/1951081339811406001,https://x.com/ae74c0f210/status/1951077923403997514,20.0,0.0,"88ab676129 membekukan sekitar 140.000 rekening dengan nilai lebih dari Rp 429 miliar. Masalahnya, banyak rekening warga biasa turut diblokir. https://t.co/tXPrgG5H0J",0.0,9841dabeb3,0.0,1.0,,ae74c0f210,77561.0,66.0,60.0,,1,1.0,0 | demo | dpr | gedung,0.0,0.0,0.0,0.6931471805599453,3.044522437723423,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-1.157648376986865,-0.4122080869989567,Gerakan/Hashtag,2025-08-01,Pre-shift
2025-08-01 00:49:00,0.0,@76b3e2982a,@e4b7ebbdae,0.0,grassroot,76b3e2982a akun demo diyi kapan dibuka min,https://x.com/e4b7ebbdae/status/1951082839207977296,,25.0,0.0,,0.0,9c6ff35c08,0.0,0.0,https://x.com/76b3e2982a/status/1950029008927646001,,1101.0,19.0,121.0,76b3e2982a,0,0.4243033075048767,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,3.258096538021482,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.0348197159071009,-0.4988630160136094,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 00:58:00,0.0,@13af8290c0,@46a6f0e419,0.0,grassroot,13af8290c0 apes tenan meski duwe kathah arto indonesiagelap,https://x.com/46a6f0e419/status/1951085061731917873,,14.0,0.0,,0.0,9c6969ab89,0.0,0.0,https://x.com/13af8290c0/status/1951079138288418846,,5951.0,1333.0,1351.0,13af8290c0,14,1.0,13 | 1312 | medis | mata,0.0,0.0,0.0,0.0,2.70805020110221,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.3511570199216605,-0.5621304768165214,Gerakan/Hashtag,2025-08-01,Pre-shift
2025-08-01 01:01:00,1.0,,@bf5b739814,0.0,grassroot,wth udah gila ini acab pedo,https://x.com/bf5b739814/status/1951085934885409204,https://x.com/580012f0cc/status/1951074642866917630,427.0,0.0,"Lu pada liat sendiri aja deh videonya, Acab strikes again

https://t.co/qo2on2Iyju https://t.co/1zxvq14YIU",0.0,4f5e7cae85,1.0,1.0,,580012f0cc,2265.0,19.0,105.0,,6,0.2019547827757583,5 | affan | kurniawan | almarhum,0.0,0.6931471805599453,0.0,0.6931471805599453,6.059123195581797,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,0.0291623240691382,0.5760795153981837,0.0851797364872716,Kekerasan Aparat,2025-08-01,Pre-shift
2025-08-01 01:05:00,0.0,@4feebde374,@092ed039f9,0.0,grassroot,"4feebde374 bentar lagi masang
indonesiagelap",https://x.com/092ed039f9/status/1951086733677961686,,208.0,0.0,,0.0,7713676148,0.0,1.0,https://x.com/4feebde374/status/1951084066167837079,,8944.0,49.0,253.0,4feebde374,1,1.0,0 | demo | dpr | gedung,0.0,0.0,0.0,0.6931471805599453,5.342334251964811,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.1638468238012935,-0.1479090468413249,Gerakan/Hashtag,2025-08-01,Pre-shift
2025-08-01 01:11:00,0.0,@675d059646 @f66f18ce9f,@c5612b926e,0.0,grassroot,675d059646 f66f18ce9f gimana mau demo liat presidennya siapa apa yg pernah dia buat ke mahasiswa dulu,https://x.com/c5612b926e/status/1951088417791447221,,290.0,0.0,,0.0,a9b2506cb5,0.0,0.0,https://x.com/675d059646/status/1950921908028858791,,5642.0,76.0,281.0,675d059646,0,1.0,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,5.673323267171493,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.3542020097213532,-0.2210586708879186,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 01:12:00,0.0,,@6d374ea952,0.0,grassroot,beneran gue lihat pagi ini dalam perjalanan menuju tempat jadi budak korporat aka kantor fc8fa39f0b indonesiagelap,https://x.com/6d374ea952/status/1951088520971559166,,116.0,0.0,,1.0,6da5dc8998,0.0,0.0,,,11096.0,825.0,677.0,,1,0.1933870711550349,0 | demo | dpr | gedung,0.6931471805599453,0.0,0.0,0.0,4.762173934797756,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.1698093398898633,-0.0773483851570347,Gerakan/Hashtag,2025-08-01,Pre-shift
2025-08-01 01:22:00,1.0,,@db56ce7f5c,1.0,grassroot,"sama demo takut
sama tenda takut
sama kritik takut
sama lagu takut
sama lukisan takut
sama meme takut
sama media takut
sama sosmed takut
sama warga takut
sama tulisan takut
sama bendera takut mana yang benar
a kita ini bangsa yang besar 752b42cc35
b",https://x.com/db56ce7f5c/status/1951091249785831470,https://x.com/726ca5939a/status/1950950386950643959,133473.0,26.0,"Wakil Ketua 8da96dcab1 Sufmi Dasco Ahmad Sebut Bendera One Piece Jelang 17 Agustus Upaya Pecah Belah Bangsa | #OnePiece 

https://t.co/PQF4NQF3YS",128.0,c5201d00b8,1703.0,3633.0,,726ca5939a,17608.0,85247.0,5806.0,,17,1.0,16 | 80 | indonesia | indonesiagelap,4.859812404361672,7.440733707389261,3.295836866004329,8.198089248956116,11.801661981300612,8.311586255067665,7.750895626653822,8.75417802039734,6.050283398745594,3.878672616640752,6.949123183501035,Keamanan & Respons,2025-08-01,Pre-shift
2025-08-01 01:27:00,0.0,@101a32e885 @5ad00f7d20 @ed2c0a5726 @50856f76ee @ad67056ec0,@d923e2dc74,0.0,grassroot,101a32e885 5ad00f7d20 ed2c0a5726 50856f76ee ad67056ec0 semenjak ajaran arap dateng ngejajah dan ngedoktrin indo sdm nya pada gak beradap adanya cuma dema demo,https://x.com/d923e2dc74/status/1951092266812203204,,79.0,0.0,,0.0,1690d0979d,0.0,0.0,https://x.com/101a32e885/status/1951060055421493249,,13061.0,184.0,24.0,101a32e885,14,0.0801706779046213,13 | 1312 | medis | mata,0.0,0.0,0.0,0.0,4.382026634673881,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.3884359609180651,-0.3695862650158023,Gerakan/Hashtag,2025-08-01,Pre-shift
2025-08-01 01:34:00,0.0,@596253d55d,@84d1236131,0.0,grassroot,596253d55d aku harap walaun akan buat demomasa trump datang nanti,https://x.com/84d1236131/status/1951094151317205047,,19.0,0.0,,0.0,2b4fb694b5,0.0,0.0,https://x.com/596253d55d/status/1950803610494968265,,42122.0,425.0,1280.0,596253d55d,0,0.3288580503309983,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,2.995732273553991,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.1857081020679017,-0.5290406932457696,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 01:38:00,0.0,,@98784ed22c,0.0,grassroot,demo for mini jumper,https://x.com/98784ed22c/status/1951095259775246783,,228.0,1.0,,0.0,9b7ecc6eeb,2.0,4.0,,,3108.0,2306.0,960.0,,0,0.55576673967067,-1 | demo | rakyat | dpr,0.0,1.0986122886681096,0.6931471805599453,1.6094379124341005,5.43372200355424,-0.4003037624828028,0.8592033899097397,1.6850141677850543,0.7642909081325738,0.2164048594018381,0.6249219125492808,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 01:39:00,0.0,,@359d323d6e,0.0,grassroot,sudah saatnya kita resah dengan kondisi bangsa ini merah putih tidak pantas berkibar di negeri yang dikuasai oleh koruptor dan pemerintah yang tidak berpihak di rakyat indonesiagelap,https://x.com/359d323d6e/status/1951095520552006071,,52.0,0.0,,0.0,538897d1f9,0.0,0.0,,,2821.0,154.0,433.0,,1,1.0,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,3.970291913552122,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6252288325483686,-0.416944839341863,Gerakan/Hashtag,2025-08-01,Pre-shift
2025-08-01 01:40:00,0.0,@675d059646 @f66f18ce9f,@f3bfe8ff2a,0.0,grassroot,675d059646 f66f18ce9f sorry nih bang yg kemaren2 pas mahasiswa demo respon netijen amp wni itu bener2 seperti nyalahin mahasiswanya lho warga x juga ada yg begitu dibilang mahasewa lah suruh kuliah yg bener lah dll gw yg bukan mahasiswa aja rasanya pngn nampol tuh netijen yg maha benar,https://x.com/f3bfe8ff2a/status/1951095552948707362,,678.0,0.0,,1.0,8d7eed7869,3.0,32.0,https://x.com/675d059646/status/1950921908028858791,,10065.0,20.0,132.0,675d059646,0,0.5968484638260984,-1 | demo | rakyat | dpr,0.6931471805599453,1.3862943611198906,0.0,3.49650756146648,6.520621127558696,0.8422590157828331,1.1718142931816249,-0.1976424626836923,2.2782632652302373,0.8414917212634747,0.9872371665548954,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 01:40:00,0.0,@d21961e2d2,@33531e878b,0.0,grassroot,d21961e2d2 iya itu harusnya pengangguran bersatu buat demo ga sih hehehe tagih 19jt lapangan kerja bukan malah banyak phk dimanamana lucunya padahal jumlah lulusan s1 sama banyaknya penduduk indo itu masih jumlah kecil tapi negara gabisa serap lulusan s1 tersebut,https://x.com/33531e878b/status/1951095702173655177,,5137.0,0.0,,1.0,e633eca39e,13.0,389.0,https://x.com/d21961e2d2/status/1951075659108983235,,48487.0,336.0,509.0,d21961e2d2,4,1.0,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.6931471805599453,2.639057329615259,0.0,5.966146739123692,8.544419177669829,0.8422590157828331,2.533134308117719,-0.1976424626836923,4.259623862543448,2.005398788853015,1.8885547025226643,Ekonomi Rakyat,2025-08-01,Pre-shift
2025-08-01 01:41:00,0.0,@8bfb287c10 @9c53f7ff46,@0a29a27c1f,0.0,grassroot,8bfb287c10 9c53f7ff46 harusnya kita demo hari ini gak sih,https://x.com/0a29a27c1f/status/1951095880368660663,,64.0,0.0,,0.0,0e4f6a2f4d,0.0,0.0,https://x.com/8bfb287c10/status/1951090153650602233,,24379.0,1040.0,1575.0,8bfb287c10,0,0.3078548861604509,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,4.174387269895637,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.5078514945786151,-0.3934693717479122,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 01:41:00,0.0,,@b3839069f5,0.0,grassroot,niat kita itu protes atas muaknya sistem pemerintahan ini cuman krn klo bentuknya demo bakalan ricuh dan ada framing buruk maka simbol adalah salah satu bentuk perjuangannya,https://x.com/b3839069f5/status/1951095987122086349,,13.0,0.0,,0.0,9e3c21bc8c,0.0,0.0,https://x.com/b3839069f5/status/1951095984509034869,,101194.0,1887.0,1011.0,b3839069f5,0,1.0,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,2.639057329615259,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.3908355297080246,-0.5700661787737942,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 01:42:00,1.0,,@bc57c06862,0.0,grassroot,woh ra kreatif blasss mesti narasi ne ngeneki wae memecah belah dan antek asing rakyat ki kurang ndukung opo karo kinerja pemerintah lah pemerintah kih ra rumongso kene demo dan wenehi kritik mergo sayang ngono kok dituduh antek asing yen ra memecah belah ae,https://x.com/bc57c06862/status/1951096111634194724,https://x.com/726ca5939a/status/1950950386950643959,25.0,0.0,"Wakil Ketua 8da96dcab1 Sufmi Dasco Ahmad Sebut Bendera One Piece Jelang 17 Agustus Upaya Pecah Belah Bangsa | #OnePiece 

https://t.co/PQF4NQF3YS",0.0,e84b1e8a02,0.0,0.0,,726ca5939a,9917.0,108.0,860.0,,12,1.0,11 | anjing | polisi | 1312,0.0,0.0,0.0,0.0,3.258096538021482,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.0348197159071009,-0.4988630160136094,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 01:51:00,0.0,@4fb95764c2 @6d9931ebc9 @70607be8e5,@397496cf3d,0.0,grassroot,ischo14 6d9931ebc9 dsyantie demo hrus kompak bukan demo jam 8 pulangjam 3,https://x.com/397496cf3d/status/1951098325811470527,,11.0,0.0,,0.0,5b623dcf23,0.0,0.0,https://x.com/4fb95764c2/status/1950490694805840354,,23070.0,95.0,38.0,4fb95764c2,0,0.3789982700709323,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,2.4849066497880004,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.479489170675228,-0.5877969069672349,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 01:53:00,0.0,@5cf664bae4,@5e06ea10fd,0.0,grassroot,5cf664bae4 jadi takut juga kalau udah bahas partai iya kamu bagian membubarkan massa demo aja ya pengganti water canon gitu byur,https://x.com/5e06ea10fd/status/1951098871071051949,,18.0,0.0,,0.0,4e1a026d12,0.0,0.0,https://x.com/5cf664bae4/status/1948242902091481412,,28268.0,693.0,493.0,5cf664bae4,0,0.3469318283240084,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,2.9444389791664403,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.215207403074908,-0.5349405534471708,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 01:54:00,0.0,,@adb3a894ef,0.0,grassroot,ini gaada yg mau demo apa gmna kh ekonomi buruk bgt gini yaallah,https://x.com/adb3a894ef/status/1951099231281848600,,81.0,0.0,,0.0,319b44c570,0.0,0.0,,,160726.0,2367.0,2265.0,,0,0.3186555598998198,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,4.406719247264253,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.3742349855244944,-0.3667460699370881,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 01:57:00,1.0,,@f764af9aed,0.0,grassroot,lu yg mabok kali acab,https://x.com/f764af9aed/status/1951099936986271799,,113.0,0.0,,0.0,265cc95bb6,0.0,0.0,,,8738.0,54.0,62.0,,6,0.2030553761569218,5 | affan | kurniawan | almarhum,0.0,0.0,0.0,0.0,4.736198448394496,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.1847481092039117,-0.3288486946729715,Kekerasan Aparat,2025-08-01,Pre-shift
2025-08-01 01:58:00,1.0,,@338b56a712,0.0,grassroot,menggeletar geng turun demo turun lain sekali lain yg turun,https://x.com/338b56a712/status/1951100316902101087,https://x.com/f453be9488/status/1951078164433887570,101.0,0.0,"Malaysia mendapat pengurangan kadar tarif perdagangan pada 19 peratus berbanding 25 peratus sebelum ini.

Perkara itu disahkan selepas Presiden Amerika Syarikat, Donald Trump menandatangani satu perintah eksekutif bagi mengubah kadar tarif timbal balik ke atas beberapa negara. https://t.co/LyVeF01MWu",0.0,952c9f7968,0.0,0.0,,f453be9488,26150.0,223.0,761.0,,0,0.4666620116279675,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,4.624972813284271,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.24871511559312,-0.3416420959508132,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 01:59:00,0.0,,@4e01dcef4a,0.0,grassroot,sby kota ada demo apasih buset rame bgt dpn kantor ak,https://x.com/4e01dcef4a/status/1951100424892850377,,230.0,0.0,,1.0,ead2f02584,0.0,5.0,,,28256.0,1400.0,558.0,,0,0.3773036516003945,-1 | demo | rakyat | dpr,0.6931471805599453,0.0,0.0,1.791759469228055,5.442417710521793,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,0.910565210848744,0.2214058498893362,0.2883958913853319,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 01:59:00,0.0,,@1741ad1c72,0.0,grassroot,"alternatif selain bendera one piece bisa dicoba kalo gak dibolehin ama pak dasco kemerdekaan
indonesiagelap",https://x.com/1741ad1c72/status/1951100560570196274,,346.0,0.0,,0.0,1741ad1c72,0.0,1.0,,,80573.0,220.0,798.0,,17,1.0,16 | 80 | indonesia | indonesiagelap,0.0,0.0,0.0,0.6931471805599453,5.849324779946859,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.455422289390291,-0.0895939537235254,Keamanan & Respons,2025-08-01,Pre-shift
2025-08-01 02:00:00,0.0,@1414c039b4,@58fd50a0ff,0.0,grassroot,mdfirds10 sebulan lebih doh os mende ni bakpo demo baru highlight,https://x.com/58fd50a0ff/status/1951100781459022124,,30.0,0.0,,0.0,d450d01634,0.0,0.0,https://x.com/1414c039b4/status/1951100070549704920,,65820.0,278.0,732.0,1414c039b4,0,0.202275977562412,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,3.4339872044851463,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.93366318509176,-0.4786317098505412,Demo & DPR,2025-08-01,Pre-shift
2025-08-01 02:03:00,0.0,@d21961e2d2,@5eb258adc3,0.0,grassroot,d21961e2d2 harusnya kita gen z yg nganggur nih bersatu demo jir lu bayangin aja 10 juta orng turun dijalan gila itu dh rame bgtttt ini g ada yg mau mulai duluan kah gerakannya,https://x.com/5eb258adc3/status/1951101376194552041,,1175.0,0.0,,2.0,33b47bf947,0.0,32.0,https://x.com/d21961e2d2/status/1951075659108983235,,4872.0,921.0,1008.0,d21961e2d2,0,0.2234237476023315,-1 | demo | rakyat | dpr,1.0986122886681096,0.0,0.0,3.49650756146648,7.069874128458572,1.5691116458601269,-0.3346081569105614,-0.1976424626836923,2.2782632652302373,1.1573727695760891,0.8944994122144398,Demo & DPR,2025-08-01,Pre-shift
