date;is_quote;mentions;username;verified;account_type;full_text;tweet_url;quoted_url;view_count;quote_count;quoted_text;reply_count;display_name;retweet_count;favorite_count;in_reply_to_url;quoted_username;user_statuses_count;user_followers_count;user_following_count;in_reply_to_screen_name;topic;probability;topic_label;narrative;username_clean;community
01/08/2025 00:23;0.0;@08c05523ba @d07f9e2ad6;@28ff83e661;0.0;grassroot;"tanmar3m d07f9e2ad6 tanamkan 99 rasa ketidak percayaan kpd politikus
1 saja percayanya sm bualanbualan politikus saat kampanyebiar gak sakit hati pk akal sehat
2019 pilih wowo anggap lebih baik dari wiwi 2024 pilih aniestapi wowo yg jadi ternyata wowo lebih parah lagi
indonesiagelap";https://x.com/28ff83e661/status/1951076283351474329;;250.0;0.0;;10.0;936c96152b;0.0;0.0;https://x.com/08c05523ba/status/1950938184688582892;;64500.0;810.0;1290.0;08c05523ba;1;1,74551E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;28ff83e661;42
01/08/2025 00:24;0.0;@13af8290c0;@46a6f0e419;0.0;grassroot;13af8290c0 gak sido tah dapat julukan negeri zambrut khatulistiwa indonesiagelap;https://x.com/46a6f0e419/status/1951076551833133374;;330.0;0.0;;10.0;9c6969ab89;0.0;10.0;https://x.com/13af8290c0/status/1951072644637532514;;59510.0;13330.0;13510.0;13af8290c0;-1;1,20099E+15;Outlier;;46a6f0e419;35
01/08/2025 00:30;0.0;@cba7b6c5ad;@bb3996e59e;0.0;grassroot;zentizen 2fb2cfa7ba bajingannn lu;https://x.com/bb3996e59e/status/1951078075543986387;;50.0;0.0;;0.0;806c0412b5;0.0;0.0;https://x.com/bb2553aad6/status/1950959449310630045;;116380.0;840.0;14550.0;bb2553aad6;-1;1,1548E+15;Outlier;;bb3996e59e;42
01/08/2025 00:32;0.0;@675d059646 @f66f18ce9f;@2e7569af4a;0.0;grassroot;675d059646 f66f18ce9f mahasiswa ga demo keliatan dari balasan reply nya itulah fungsinya influencer disini bahkan influencer podcast game itu ngefek;https://x.com/2e7569af4a/status/1951078462422393074;;2070.0;0.0;;0.0;643877e8f5;0.0;30.0;https://x.com/675d059646/status/1950921908028858791;;52190.0;780.0;1120.0;675d059646;0;6,21585E+15;-1 | demo | rakyat | dpr;Demo & DPR;2e7569af4a;58
01/08/2025 00:34;0.0;@b65bdad04d;@6ff73a1c3f;0.0;grassroot;b65bdad04d semoga karma segera tjd adilijokowi indonesiagelap;https://x.com/6ff73a1c3f/status/1951079074950254875;;480.0;0.0;;0.0;25cce8fd77;0.0;0.0;https://x.com/b65bdad04d/status/1950897985686274049;;87930.0;580.0;710.0;b65bdad04d;1;2,67435E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;6ff73a1c3f;9
01/08/2025 00:34;0.0;@46a6f0e419;@13af8290c0;0.0;grassroot;46a6f0e419 kuwi biyensaik tinggal kenangan indonesiagelap indonesiacemas;https://x.com/13af8290c0/status/1951079138288418846;;250.0;0.0;;10.0;5eee7e4e9e;0.0;10.0;https://x.com/46a6f0e419/status/1951076551833133374;;850800.0;212010.0;133060.0;46a6f0e419;1;3,31164E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;13af8290c0;35
01/08/2025 00:35;0.0;@3bfe99d5dd @57a0b52b49;@6eb0a60017;0.0;grassroot;untuk keselamatan upacara gelar pasukan operasional dan kehormatan militer gepaopshormil tim demo udara gabungan tni menggelar doa bersama kamis 3172025 puspentni tniau;https://x.com/6eb0a60017/status/1951079312179995133;;400.0;0.0;;0.0;53514abcfd;0.0;10.0;;;18320.0;1410.0;590.0;;5;2,28296E+15;4 | rakyat | tuntutan | pajak;Affan Kurniawan;6eb0a60017;2
01/08/2025 00:36;0.0;@06e0ed9581;@6ff73a1c3f;0.0;grassroot;06e0ed9581 maknanya indonesiagelap segelap2nya;https://x.com/6ff73a1c3f/status/1951079531323990091;;310.0;0.0;;0.0;25cce8fd77;0.0;0.0;https://x.com/06e0ed9581/status/1950889189504860191;;87930.0;580.0;710.0;06e0ed9581;-1;1,38008E+15;Outlier;;6ff73a1c3f;9
01/08/2025 00:41;0.0;@cba7b6c5ad;@28ff83e661;0.0;grassroot;"zentizen lagi dan lagi mayat jadi tersangka
indonesiagelap";https://x.com/28ff83e661/status/1951080872926425215;;120.0;0.0;;0.0;936c96152b;0.0;0.0;https://x.com/bb2553aad6/status/1950959449310630045;;64500.0;810.0;1290.0;bb2553aad6;-1;1,86203E+14;Outlier;;28ff83e661;42
01/08/2025 00:43;10.0;;@b0834b9c5e;0.0;grassroot;kata gue besok pake bendera demo ala korsel itu kyknya seru;https://x.com/b0834b9c5e/status/1951081327899582792;https://x.com/bf21405d3d/status/1950971283031859241;1050.0;0.0;"#bf21405d3d

&gt; Viral video ada bendera bajak laut topi jerami di byk truk2

&gt; Bbrp anggep simbol perlawanan, bbrp anggep ekspresi kreatif aja

&gt; Di sosmed byk yg mau pasang jg jelang 17an &amp; jadiin ava

&gt; Dasco: bendera One Piece upaya pecah belah bangsa, dpt masukan dr intelijen";0.0;4af0cc6be5;0.0;10.0;;bf21405d3d;2933720.0;17310.0;36260.0;;-1;2,80007E+15;Outlier;;b0834b9c5e;89
01/08/2025 00:43;10.0;;@9841dabeb3;0.0;grassroot;rezim anti rakyat indonesiagelap;https://x.com/9841dabeb3/status/1951081339811406001;https://x.com/ae74c0f210/status/1951077923403997514;200.0;0.0;88ab676129 membekukan sekitar 140.000 rekening dengan nilai lebih dari Rp 429 miliar. Masalahnya, banyak rekening warga biasa turut diblokir. https://t.co/tXPrgG5H0J;0.0;9841dabeb3;0.0;10.0;;ae74c0f210;775610.0;660.0;600.0;;1;10;0 | demo | dpr | gedung;Gerakan/Hashtag;9841dabeb3;8
01/08/2025 00:49;0.0;@76b3e2982a;@e4b7ebbdae;0.0;grassroot;76b3e2982a akun demo diyi kapan dibuka min;https://x.com/e4b7ebbdae/status/1951082839207977296;;250.0;0.0;;0.0;9c6ff35c08;0.0;0.0;https://x.com/76b3e2982a/status/1950029008927646001;;11010.0;190.0;1210.0;76b3e2982a;0;4,24303E+15;-1 | demo | rakyat | dpr;Demo & DPR;e4b7ebbdae;382
01/08/2025 00:54;10.0;;@9be1e55bff;0.0;grassroot;sm bendera takut gmn kl sm masa demo hrsnya para anggota dewan itu intropeksi diri apkh slm ini kinerjanya sdh bnr2 mewakili aspirasi rakyat jgn cuma kesenangan fasilitasnya yg diwakili;https://x.com/9be1e55bff/status/1951084006377922790;https://x.com/e7acd10eaf/status/1950873472244281550;100.0;0.0;Wakil Ketua Fraksi Golkar MPR Firman Soebagyo menanggapi ramainya pengibaran bendera dari manga One Piece. Dia melarang aksi itu karena bagian dari provokasi dan kemungkinan bagian dari makar. Firman meminta aparat berwenang untuk bertindak. Anggota Komisi IV 8da96dcab1 itu mengatakan https://t.co/qSyb2zB4dD;0.0;0689cdcacf;0.0;0.0;;e7acd10eaf;241030.0;6580.0;9610.0;;-1;9,0714E+14;Outlier;;9be1e55bff;16
01/08/2025 00:58;0.0;@13af8290c0;@46a6f0e419;0.0;grassroot;13af8290c0 apes tenan meski duwe kathah arto indonesiagelap;https://x.com/46a6f0e419/status/1951085061731917873;;140.0;0.0;;0.0;9c6969ab89;0.0;0.0;https://x.com/13af8290c0/status/1951079138288418846;;59510.0;13330.0;13510.0;13af8290c0;14;10;13 | 1312 | medis | mata;Gerakan/Hashtag;46a6f0e419;35
01/08/2025 01:01;10.0;;@bf5b739814;0.0;grassroot;wth udah gila ini 2fb2cfa7ba pedo;https://x.com/bf5b739814/status/1951085934885409204;https://x.com/580012f0cc/status/1951074642866917630;4270.0;0.0;"Lu pada liat sendiri aja deh videonya, 2fb2cfa7ba strikes again

https://t.co/qo2on2Iyju https://t.co/1zxvq14YIU";0.0;4f5e7cae85;10.0;10.0;;580012f0cc;22650.0;190.0;1050.0;;6;2,01955E+15;5 | affan | kurniawan | almarhum;Kekerasan Aparat;bf5b739814;7
01/08/2025 01:05;0.0;@4feebde374;@092ed039f9;0.0;grassroot;"4feebde374 bentar lagi masang
indonesiagelap";https://x.com/092ed039f9/status/1951086733677961686;;2080.0;0.0;;0.0;7713676148;0.0;10.0;https://x.com/4feebde374/status/1951084066167837079;;89440.0;490.0;2530.0;4feebde374;1;10;0 | demo | dpr | gedung;Gerakan/Hashtag;092ed039f9;58
01/08/2025 01:08;0.0;@c9a3ffb518;@5af29d0e56;0.0;grassroot;marquez93 ngaku negara demokrasitapi demo dihalangi;https://x.com/5af29d0e56/status/1951087680051355946;;370.0;0.0;;0.0;9d7b6983af;0.0;0.0;https://x.com/c9a3ffb518/status/1950863278529503454;;125240.0;910.0;4400.0;c9a3ffb518;-1;2,67643E+14;Outlier;;5af29d0e56;9
01/08/2025 01:11;0.0;@675d059646 @f66f18ce9f;@c5612b926e;0.0;grassroot;675d059646 f66f18ce9f gimana mau demo liat presidennya siapa apa yg pernah dia buat ke mahasiswa dulu;https://x.com/c5612b926e/status/1951088417791447221;;2900.0;0.0;;0.0;a9b2506cb5;0.0;0.0;https://x.com/675d059646/status/1950921908028858791;;56420.0;760.0;2810.0;675d059646;0;10;-1 | demo | rakyat | dpr;Demo & DPR;c5612b926e;58
01/08/2025 01:12;0.0;@c174493424;@3172706bd3;0.0;grassroot;c174493424 percuma mau demo seperti apapun penguasa punya senapan yg bisa bunuh semua rakyatnya;https://x.com/3172706bd3/status/1951088686805962922;;330.0;0.0;;0.0;24263bfaef;0.0;0.0;https://x.com/c174493424/status/1950376800091255056;;31400.0;280.0;350.0;c174493424;-1;7,44379E+14;Outlier;;3172706bd3;51
01/08/2025 01:14;10.0;;@b5deeccbde;0.0;grassroot;fuckkkk masih pagi 2fb2cfa7ba;https://x.com/b5deeccbde/status/1951089014557294792;https://x.com/580012f0cc/status/1951074642866917630;190.0;0.0;"Lu pada liat sendiri aja deh videonya, 2fb2cfa7ba strikes again

https://t.co/qo2on2Iyju https://t.co/1zxvq14YIU";0.0;9c9a18967e;0.0;0.0;;580012f0cc;863540.0;2030.0;20820.0;;-1;7,93309E+14;Outlier;;b5deeccbde;7
01/08/2025 01:22;0.0;@ffaad04457 @4b81b002f2;@bf786219c4;0.0;grassroot;ffaad04457 gilabolaina sbnrnya yg hrs di demo federasi itu para pemain timnas kan sbnrnya ga salah apa apa mreka salah klo sarannya ngosongin stadion;https://x.com/bf786219c4/status/1951091178054803816;;70.0;0.0;;0.0;8890c184c4;0.0;0.0;https://x.com/ffaad04457/status/1951047731335569478;;305090.0;4210.0;9600.0;ffaad04457;-1;3,98826E+14;Outlier;;bf786219c4;5
01/08/2025 01:22;10.0;;@db56ce7f5c;10.0;grassroot;"sama demo takut
sama tenda takut
sama kritik takut
sama lagu takut
sama lukisan takut
sama meme takut
sama media takut
sama sosmed takut
sama warga takut
sama tulisan takut
sama bendera takut mana 95648b4276 benar
a kita ini bangsa 95648b4276 besar 752b42cc35
b";https://x.com/db56ce7f5c/status/1951091249785831470;https://x.com/726ca5939a/status/1950950386950643959;1334730.0;260.0;"Wakil Ketua 8da96dcab1 Sufmi Dasco Ahmad Sebut Bendera One Piece Jelang 17 Agustus Upaya Pecah Belah Bangsa | #OnePiece 

https://t.co/PQF4NQF3YS";1280.0;c5201d00b8;17030.0;36330.0;;726ca5939a;176080.0;852470.0;58060.0;;17;10;16 | 80 | indonesia | indonesiagelap;Keamanan & Respons;db56ce7f5c;11
01/08/2025 01:22;10.0;;@e5ff6369ce;0.0;grassroot;ya kehabisan nafas pasti ada penyebabnya 2fb2cfa7ba kontol;https://x.com/e5ff6369ce/status/1951091249303396428;https://x.com/76b0b720a0/status/1950713018645397633;640.0;0.0;https://t.co/vv7QyTa7OU;0.0;9a3d9a4f39;0.0;10.0;;76b0b720a0;125740.0;360.0;500.0;;-1;4,19279E+14;Outlier;;e5ff6369ce;10
01/08/2025 01:27;0.0;@101a32e885 @5ad00f7d20 @ed2c0a5726 @50856f76ee @ad67056ec0;@d923e2dc74;0.0;grassroot;101a32e885 5ad00f7d20 ed2c0a5726 50856f76ee ad67056ec0 semenjak ajaran arap dateng ngejajah dan ngedoktrin indo sdm nya pada gak beradap adanya cuma dema demo;https://x.com/d923e2dc74/status/1951092266812203204;;790.0;0.0;;0.0;1690d0979d;0.0;0.0;https://x.com/101a32e885/status/1951060055421493249;;130610.0;1840.0;240.0;101a32e885;14;8,01707E+14;13 | 1312 | medis | mata;Gerakan/Hashtag;d923e2dc74;240
01/08/2025 01:27;0.0;@a39b0c1109;@b2f6bb1a07;0.0;grassroot;a39b0c1109 jd tiktokers yg selalu bikin konten grwm a day in my life as pasukan yeagerist tips makeup kece buar tahan wktu demo;https://x.com/b2f6bb1a07/status/1951092487050625340;;370.0;0.0;;10.0;e2fa11cf55;0.0;0.0;https://x.com/a39b0c1109/status/1950907024914760112;;903860.0;2620.0;4350.0;a39b0c1109;-1;3,39235E+14;Outlier;;b2f6bb1a07;1641
01/08/2025 01:34;0.0;@596253d55d;@84d1236131;0.0;grassroot;596253d55d aku harap walaun akan buat demomasa trump datang nanti;https://x.com/84d1236131/status/1951094151317205047;;190.0;0.0;;0.0;2b4fb694b5;0.0;0.0;https://x.com/596253d55d/status/1950803610494968265;;421220.0;4250.0;12800.0;596253d55d;0;3,28858E+15;-1 | demo | rakyat | dpr;Demo & DPR;84d1236131;922
01/08/2025 01:36;0.0;@359b213dda;@2021bd1e5c;0.0;grassroot;359b213dda kaya mau demo bang;https://x.com/2021bd1e5c/status/1951094755343081675;;60.0;0.0;;0.0;fa2a01771e;0.0;0.0;https://x.com/359b213dda/status/1951079677713646012;;57980.0;4290.0;3500.0;359b213dda;-1;1,29931E+15;Outlier;;2021bd1e5c;1070
01/08/2025 01:37;10.0;;@b47380315b;0.0;grassroot;"rakyat protes lewat demo dipukulin
rakyat protes lewat sosmed didoxxing
rakyat protes lewat bendera dikatain provokasi mana yg katanya negara demokrasi wok";https://x.com/b47380315b/status/1951094938357342524;https://x.com/76b0b720a0/status/1951076411906637922;890.0;0.0;https://t.co/xeWxQcJj9N;0.0;c04bc270f9;20.0;30.0;;76b0b720a0;388370.0;9390.0;10420.0;;-1;9,49681E+14;Outlier;;b47380315b;10
01/08/2025 01:40;0.0;@675d059646 @f66f18ce9f;@f3bfe8ff2a;0.0;grassroot;675d059646 f66f18ce9f sorry nih bang yg kemaren2 pas mahasiswa demo respon netijen amp wni itu bener2 seperti nyalahin mahasiswanya lho warga x juga ada yg begitu dibilang mahasewa lah suruh kuliah yg bener lah dll gw yg bukan mahasiswa aja rasanya pngn nampol tuh netijen yg maha benar;https://x.com/f3bfe8ff2a/status/1951095552948707362;;6780.0;0.0;;10.0;8d7eed7869;30.0;320.0;https://x.com/675d059646/status/1950921908028858791;;100650.0;200.0;1320.0;675d059646;0;5,96848E+15;-1 | demo | rakyat | dpr;Demo & DPR;f3bfe8ff2a;58
01/08/2025 01:40;0.0;@d21961e2d2;@33531e878b;0.0;grassroot;d21961e2d2 iya itu harusnya pengangguran bersatu buat demo ga sih hehehe tagih 19jt lapangan kerja bukan malah banyak phk dimanamana lucunya padahal jumlah lulusan s1 sama banyaknya penduduk indo itu masih jumlah kecil tapi negara gabisa serap lulusan s1 tersebut;https://x.com/33531e878b/status/1951095702173655177;;51370.0;0.0;;10.0;e633eca39e;130.0;3890.0;https://x.com/d21961e2d2/status/1951075659108983235;;484870.0;3360.0;5090.0;d21961e2d2;4;10;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;33531e878b;143
01/08/2025 01:41;0.0;@8bfb287c10 @9c53f7ff46;@0a29a27c1f;0.0;grassroot;8bfb287c10 9c53f7ff46 harusnya kita demo hari ini gak sih;https://x.com/0a29a27c1f/status/1951095880368660663;;640.0;0.0;;0.0;0e4f6a2f4d;0.0;0.0;https://x.com/8bfb287c10/status/1951090153650602233;;243790.0;10400.0;15750.0;8bfb287c10;0;3,07855E+15;-1 | demo | rakyat | dpr;Demo & DPR;0a29a27c1f;316
01/08/2025 01:42;10.0;;@bc57c06862;0.0;grassroot;woh ra kreatif blasss mesti narasi ne ngeneki wae memecah belah dan antek asing rakyat ki kurang ndukung opo karo kinerja pemerintah lah pemerintah kih ra rumongso kene demo dan wenehi kritik mergo sayang ngono kok dituduh antek asing yen ra memecah belah ae;https://x.com/bc57c06862/status/1951096111634194724;https://x.com/726ca5939a/status/1950950386950643959;250.0;0.0;"Wakil Ketua 8da96dcab1 Sufmi Dasco Ahmad Sebut Bendera One Piece Jelang 17 Agustus Upaya Pecah Belah Bangsa | #OnePiece 

https://t.co/PQF4NQF3YS";0.0;e84b1e8a02;0.0;0.0;;726ca5939a;99170.0;1080.0;8600.0;;12;10;11 | anjing | polisi | 1312;Demo & DPR;bc57c06862;3
01/08/2025 01:51;0.0;@4fb95764c2 @6d9931ebc9 @70607be8e5;@397496cf3d;0.0;grassroot;ischo14 6d9931ebc9 dsyantie demo hrus kompak bukan demo jam 8 pulangjam 3;https://x.com/397496cf3d/status/1951098325811470527;;110.0;0.0;;0.0;5b623dcf23;0.0;0.0;https://x.com/4fb95764c2/status/1950490694805840354;;230700.0;950.0;380.0;4fb95764c2;0;3,78998E+15;-1 | demo | rakyat | dpr;Demo & DPR;397496cf3d;3
01/08/2025 01:53;0.0;@5cf664bae4;@5e06ea10fd;0.0;grassroot;5cf664bae4 jadi takut juga kalau udah bahas partai iya kamu bagian membubarkan massa demo aja ya pengganti water canon gitu byur;https://x.com/5e06ea10fd/status/1951098871071051949;;180.0;0.0;;0.0;4e1a026d12;0.0;0.0;https://x.com/5cf664bae4/status/1948242902091481412;;282680.0;6930.0;4930.0;5cf664bae4;0;3,46932E+15;-1 | demo | rakyat | dpr;Demo & DPR;5e06ea10fd;723
01/08/2025 01:58;10.0;;@338b56a712;0.0;grassroot;menggeletar geng turun demo turun lain sekali lain yg turun;https://x.com/338b56a712/status/1951100316902101087;https://x.com/f453be9488/status/1951078164433887570;1010.0;0.0;"Malaysia mendapat pengurangan kadar tarif perdagangan pada 19 peratus berbanding 25 peratus sebelum ini.

Perkara itu disahkan selepas Presiden Amerika Syarikat, Donald Trump menandatangani satu perintah eksekutif bagi mengubah kadar tarif timbal balik ke atas beberapa negara. https://t.co/LyVeF01MWu";0.0;952c9f7968;0.0;0.0;;f453be9488;261500.0;2230.0;7610.0;;0;4,66662E+15;-1 | demo | rakyat | dpr;Demo & DPR;338b56a712;241
01/08/2025 01:59;0.0;;@4e01dcef4a;0.0;grassroot;sby kota ada demo apasih buset rame bgt dpn kantor ak;https://x.com/4e01dcef4a/status/1951100424892850377;;2300.0;0.0;;10.0;ead2f02584;0.0;50.0;;;282560.0;14000.0;5580.0;;0;3,77304E+15;-1 | demo | rakyat | dpr;Demo & DPR;4e01dcef4a;311
01/08/2025 01:59;0.0;;@1741ad1c72;0.0;grassroot;"alternatif selain bendera one piece bisa dicoba kalo gak dibolehin ama pak dasco kemerdekaan
indonesiagelap";https://x.com/1741ad1c72/status/1951100560570196274;;3460.0;0.0;;0.0;1741ad1c72;0.0;10.0;;;805730.0;2200.0;7980.0;;17;10;16 | 80 | indonesia | indonesiagelap;Keamanan & Respons;1741ad1c72;7
01/08/2025 02:00;0.0;@1414c039b4;@58fd50a0ff;0.0;grassroot;mdfirds10 sebulan lebih doh os mende ni bakpo demo baru highlight;https://x.com/58fd50a0ff/status/1951100781459022124;;300.0;0.0;;0.0;d450d01634;0.0;0.0;https://x.com/1414c039b4/status/1951100070549704920;;658200.0;2780.0;7320.0;1414c039b4;0;2,02276E+14;-1 | demo | rakyat | dpr;Demo & DPR;58fd50a0ff;1386
01/08/2025 02:03;0.0;@d21961e2d2;@5eb258adc3;0.0;grassroot;d21961e2d2 harusnya kita gen z yg nganggur nih bersatu demo jir lu bayangin aja 10 juta orng turun dijalan gila itu dh rame bgtttt ini g ada yg mau mulai duluan kah gerakannya;https://x.com/5eb258adc3/status/1951101376194552041;;11750.0;0.0;;20.0;33b47bf947;0.0;320.0;https://x.com/d21961e2d2/status/1951075659108983235;;48720.0;9210.0;10080.0;d21961e2d2;0;2,23424E+15;-1 | demo | rakyat | dpr;Demo & DPR;5eb258adc3;143
01/08/2025 02:05;10.0;;@0f2b0b46e9;0.0;grassroot;ntar pengangguran demo dikatain sponsor asengg pdhl dia sendiri yg janjiin;https://x.com/0f2b0b46e9/status/1951101912801223167;;980.0;0.0;;0.0;47ed1ba2d6;0.0;0.0;;;43320.0;970.0;3710.0;;0;3,57314E+15;-1 | demo | rakyat | dpr;Demo & DPR;0f2b0b46e9;112
01/08/2025 02:11;0.0;;@2bb3a0c3ad;0.0;grassroot;selamat pagi dari demo 95648b4276 gatau kapan rilis;https://x.com/2bb3a0c3ad/status/1951103469340991519;;520.0;0.0;;10.0;e262f568f5;0.0;0.0;;;1073350.0;5280.0;4530.0;;0;3,03106E+15;-1 | demo | rakyat | dpr;Demo & DPR;2bb3a0c3ad;802
01/08/2025 02:12;0.0;@f991c94743;@6d8002595f;0.0;grassroot;f991c94743 2fb2cfa7ba fcmending sekalian nggak punya;https://x.com/6d8002595f/status/1951103629173334031;;410.0;0.0;;0.0;b21eed9a99;0.0;0.0;https://x.com/f991c94743/status/1951103087210336716;;785760.0;3790.0;2890.0;f991c94743;-1;8,19681E+14;Outlier;;6d8002595f;3
01/08/2025 02:13;10.0;;@cb23d9dbfb;0.0;grassroot;"takut sama demo
takut sama kritik
takut sama buku
takut sama lagu
takut sama orang diskusi takut sama gerakan sipil
takut sama bendera anime tapi kita tetep bangsa 95648b4276 besar";https://x.com/cb23d9dbfb/status/1951103997416448300;https://x.com/726ca5939a/status/1950950386950643959;470.0;0.0;"Wakil Ketua 8da96dcab1 Sufmi Dasco Ahmad Sebut Bendera One Piece Jelang 17 Agustus Upaya Pecah Belah Bangsa | #OnePiece 

https://t.co/PQF4NQF3YS";0.0;0471ce6aee;0.0;0.0;;726ca5939a;280860.0;740.0;2050.0;;17;10;16 | 80 | indonesia | indonesiagelap;Keamanan & Respons;cb23d9dbfb;9
